iter	Passed	Remaining
469	5185	5847
470	5194	5834
471	5204	5822
472	5215	5811
473	5228	5801
474	5239	5790
475	5248	5777
476	5259	5766
477	5269	5754
478	5280	5743
479	5292	5733
480	5305	5724
481	5315	5712
482	5327	5702
483	5337	5690
484	5347	5678
485	5357	5666
486	5368	5654
487	5379	5643
488	5389	5632
489	5402	5622
490	5412	5611
491	5422	5598
492	5434	5589
493	5445	5578
494	5457	5567
495	5467	5555
496	5478	5544
497	5490	5534
498	5500	5522
499	5511	5511
500	5523	5501
501	5534	5490
502	5544	5477
503	5554	5465
504	5563	5453
505	5574	5442
506	5584	5430
507	5595	5419
508	5605	5407
509	5616	5396
510	5627	5384
511	5638	5374
512	5650	5364
513	5659	5350
514	5670	5340
515	5680	5328
516	5690	5316
517	5701	5305
518	5713	5295
519	5725	5284
520	5736	5273
521	5747	5262
522	5757	5251
523	5766	5238
524	5777	5227
525	5788	5216
526	5799	5205
527	5811	5195
528	5822	5184
529	5833	5173
530	5845	5162
531	5856	5151
532	5867	5141
533	5879	5130
534	5890	5119
535	5901	5108
536	5912	5097
537	5923	5087
538	5934	5075
539	5946	5065
540	5957	5054
541	5969	5044
542	5980	5033
543	5993	5024
544	6005	5013
545	6016	5002
546	6027	4991
547	6038	4981
548	6050	4970
549	6062	4959
550	6073	4948
551	6084	4937
552	6094	4926
553	6106	4916
554	6117	4905
555	6128	4894
556	6139	4882
557	6150	4871
558	6162	4861
559	6172	4849
560	6183	4838
561	6194	4827
562	6205	4816
563	6217	4806
564	6228	4795
565	6239	4784
566	6251	4774
567	6263	4763
568	6273	4752
569	6285	4741
570	6295	4729
571	6306	4718
572	6318	4708
573	6329	4697
574	6339	4685
575	6350	4674
576	6360	4663
577	6372	4652
578	6382	4640
579	6391	4628
580	6402	4617
581	6411	4605
582	6422	4593
583	6433	4583
584	6444	4571
585	6456	4561
586	6466	4549
587	6476	4537
588	6488	4527
589	6500	4517
590	6511	4506
591	6524	4496
592	6536	4486
593	6547	4475
594	6558	4464
595	6569	4452
596	6579	4441
597	6590	4430
598	6600	4418
599	6611	4407
600	6622	4396
601	6633	4385
602	6643	4374
603	6654	4362
604	6665	4351
605	6676	4340
606	6686	4328
607	6697	4318
608	6708	4307
609	6719	4296
610	6730	4284
611	6741	4273
612	6751	4262
613	6763	4251
614	6775	4241
615	6785	4230
616	6796	4218
617	6808	4208
618	6818	4196
619	6829	4185
620	6840	4174
621	6851	4163
622	6862	4152
623	6873	4141
624	6883	4130
625	6894	4118
626	6905	4108
627	6916	4096
628	6927	4086
629	6938	4074
630	6949	4064
631	6959	4052
632	6970	4041
633	6981	4030
634	6993	4020
635	7005	4009
636	7014	3997
637	7025	3986
638	7036	3975
639	7048	3964
640	7058	3953
641	7070	3942
642	7080	3931
643	7091	3920
644	7103	3909
645	7113	3897
646	7125	3887
647	7136	3876
648	7146	3865
649	7157	3854
650	7168	3842
651	7178	3831
652	7189	3820
653	7199	3809
654	7210	3797
655	7220	3786
656	7232	3775
657	7242	3764
658	7253	3753
659	7264	3742
660	7275	3731
661	7286	3720
662	7297	3709
663	7308	3698
664	7319	3687
665	7328	3675
666	7339	3664
667	7349	3652
668	7361	3642
669	7372	3631
670	7384	3620
671	7395	3609
672	7406	3598
673	7417	3587
674	7428	3576
675	7438	3565
676	7448	3553
677	7458	3542
678	7470	3531
679	7481	3520
680	7492	3509
681	7503	3498
682	7514	3487
683	7525	3476
684	7536	3465
685	7547	3454
686	7559	3444
687	7570	3433
688	7581	3422
689	7592	3410
690	7602	3399
691	7613	3388
692	7624	3377
693	7634	3366
694	7645	3355
695	7655	3343
696	7665	3332
697	7676	3321
698	7686	3310
699	7697	3299
700	7709	3288
701	7719	3276
702	7730	3265
703	7742	3255
704	7753	3244
705	7763	3232
706	7775	3222
707	7786	3211
708	7798	3200
709	7809	3189
710	7820	3178
711	7830	3167
712	7842	3156
713	7852	3145
714	7863	3134
715	7874	3123
716	7885	3112
717	7896	3101
718	7906	3089
719	7917	3079
720	7929	3068
721	7939	3057
722	7950	3046
723	7962	3035
724	7974	3024
725	7985	3013
726	7995	3002
727	8007	2991
728	8016	2980
729	8026	2968
730	8035	2957
731	8047	2946
732	8058	2935
733	8068	2923
734	8078	2912
735	8085	2900
736	8097	2889
737	8107	2878
738	8118	2867
739	8129	2856
740	8141	2845
741	8153	2835
742	8164	2823
743	8175	2813
744	8186	2802
745	8197	2791
746	8208	2780
747	8219	2769
748	8231	2758
749	8241	2747
750	8252	2736
751	8264	2725
752	8275	2714
753	8286	2703
754	8296	2692
755	8305	2680
756	8316	2669
757	8327	2658
758	8339	2647
759	8350	2636
760	8361	2626
761	8372	2615
762	8384	2604
763	8393	2592
764	8404	2581
765	8415	2570
766	8427	2560
767	8439	2549
768	8449	2538
769	8460	2527
770	8472	2516
771	8482	2505
772	8493	2494
773	8505	2483
774	8514	2472
775	8525	2460
776	8536	2449
777	8546	2438
778	8556	2427
779	8566	2416
780	8577	2405
781	8589	2394
782	8599	2383
783	8610	2372
784	8621	2361
785	8632	2350
786	8644	2339
787	8654	2328
788	8664	2317
789	8675	2306
790	8685	2294
791	8696	2283
792	8706	2272
793	8715	2261
794	8726	2250
795	8736	2238
796	8747	2228
797	8758	2217
798	8768	2205
799	8779	2194
800	8791	2184
801	8802	2173
802	8812	2162
803	8823	2151
804	8834	2140
805	8846	2129
806	8856	2118
807	8868	2107
808	8878	2096
809	8890	2085
810	8902	2074
811	8913	2063
812	8924	2052
813	8935	2041
814	8946	2030
815	8957	2019
816	8968	2008
817	8979	1997
818	8991	1987
819	9002	1976
820	9013	1965
821	9024	1954
822	9036	1943
823	9047	1932
824	9057	1921
825	9069	1910
826	9080	1899
827	9091	1888
828	9103	1877
829	9114	1866
830	9126	1855
831	9137	1845
832	9149	1834
833	9160	1823
834	9170	1812
835	9181	1801
836	9192	1790
837	9203	1779
838	9214	1768
839	9226	1757
840	9237	1746
841	9249	1735
842	9260	1724
843	9272	1713
844	9283	1702
845	9295	1692
846	9306	1681
847	9318	1670
848	9329	1659
849	9339	1648
850	9350	1637
851	9362	1626
852	9372	1615
853	9384	1604
854	9395	1593
855	9405	1582
856	9416	1571
857	9428	1560
858	9438	1549
859	9449	1538
860	9461	1527
861	9472	1516
862	9482	1505
863	9493	1494
864	9504	1483
865	9515	1472
866	9529	1461
867	9540	1450
868	9552	1440
869	9564	1429
870	9575	1418
871	9586	1407
872	9598	1396
873	9609	1385
874	9619	1374
875	9631	1363
876	9642	1352
877	9653	1341
878	9665	1330
879	9677	1319
880	9688	1308
881	9699	1297
882	9710	1286
883	9721	1275
884	9733	1264
885	9744	1253
886	9755	1242
887	9766	1231
888	9777	1220
889	9788	1209
890	9800	1198
891	9811	1187
892	9822	1176
893	9833	1165
894	9844	1154
895	9856	1144
896	9868	1133
897	9878	1122
898	9890	1111
899	9902	1100
900	9912	1089
901	9923	1078
902	9934	1067
903	9946	1056
904	9957	1045
905	9970	1034
906	9980	1023
907	9992	1012
908	10003	1001
909	10015	990
910	10026	979
911	10037	968
912	10047	957
913	10059	946
914	10071	935
915	10081	924
916	10092	913
917	10104	902
918	10116	891
919	10128	880
920	10140	869
921	10152	858
922	10163	847
923	10174	836
924	10186	825
925	10197	814
926	10208	803
927	10220	792
928	10232	782
929	10244	771
930	10254	759
931	10264	748
932	10276	737
933	10287	726
934	10299	715
935	10310	704
936	10322	694
937	10333	682
938	10343	671
939	10354	660
940	10365	649
941	10376	638
942	10387	627
943	10397	616
944	10408	605
945	10420	594
946	10431	583
947	10442	572
948	10453	561
949	10465	550
950	10476	539
951	10488	528
952	10500	517
953	10511	506
954	10523	495
955	10534	484
956	10544	473
957	10555	462
958	10566	451
959	10578	440
960	10590	429
961	10600	418
962	10610	407
963	10622	396
964	10633	385
965	10644	374
966	10655	363
967	10666	352
968	10677	341
969	10689	330
970	10699	319
971	10710	308
972	10720	297
973	10731	286
974	10741	275
975	10752	264
976	10763	253
977	10774	242
978	10785	231
979	10796	220
980	10805	209
981	10813	198
982	10825	187
983	10836	176
984	10848	165
985	10859	154
986	10871	143
987	10882	132
988	10894	121
989	10905	110
990	10916	99
991	10927	88
992	10938	77
993	10950	66
994	10961	55
995	10973	44
996	10986	33
997	10996	22
998	11008	11
999	11018	0
