iter	Logloss
292	0.2170337375
293	0.2169870194
294	0.2169879287
295	0.2169411062
296	0.2169667069
297	0.2168898671
298	0.2168818979
299	0.2168734006
300	0.2168299031
301	0.2168117258
302	0.2166491494
303	0.2167185763
304	0.2166903654
305	0.2166974581
306	0.2167064228
307	0.2166912418
308	0.2166221182
309	0.2166064025
310	0.2165437776
311	0.2165679819
312	0.2165344819
313	0.2165321448
314	0.2165367352
315	0.2165687654
316	0.216489742
317	0.2164920635
318	0.2165054142
319	0.2165534459
320	0.2165072616
321	0.2164811716
322	0.216451386
323	0.2164314244
324	0.2164343578
325	0.2164242243
326	0.2163829933
327	0.2164012769
328	0.2163613944
329	0.2163669909
330	0.2163663303
331	0.2163566692
332	0.2163233229
333	0.2162762339
334	0.2162377404
335	0.2162718141
336	0.216315703
337	0.2163724204
338	0.2163238438
339	0.2162777655
340	0.2163076501
341	0.2162878574
342	0.216349535
343	0.2163425618
344	0.2163888675
345	0.2163944725
346	0.2164508639
347	0.2165142805
348	0.2165560195
349	0.2166149721
350	0.2166136451
351	0.2167238757
352	0.2166954369
353	0.216688666
354	0.2166538242
355	0.2167351638
356	0.2168179343
357	0.2167905486
358	0.2167921166
359	0.2167560273
360	0.2167905455
361	0.2168436712
362	0.2168020442
363	0.216828244
364	0.2168012823
365	0.2167876314
366	0.216822548
367	0.2168438752
368	0.2168834355
369	0.2168944854
370	0.2170117735
371	0.2169854073
372	0.2169933998
373	0.217056246
374	0.2170240975
375	0.2170246157
376	0.2170348253
377	0.2170030797
378	0.2169749997
379	0.216959835
380	0.2169460937
381	0.2169738642
382	0.2169759402
383	0.2169670934
384	0.2169780803
385	0.2170488159
386	0.217026461
387	0.2169963837
388	0.2169807026
389	0.2169873161
390	0.2169762762
391	0.2169771831
392	0.2169302808
393	0.2170027446
394	0.21703944
395	0.2170487017
396	0.2170703509
397	0.217081454
398	0.2169529818
399	0.2169587266
400	0.2169606776
401	0.2169812205
402	0.2170476008
403	0.217011559
404	0.2170300121
405	0.2169955762
406	0.2169913933
407	0.2169164782
408	0.2169434227
409	0.217013695
410	0.217021837
411	0.2170471817
412	0.2170950133
413	0.2171774126
414	0.2171847289
415	0.2171849001
416	0.2171942233
417	0.2171806073
418	0.2172264674
419	0.2172702654
420	0.2173286785
421	0.2173340105
422	0.2173341458
423	0.2173283654
424	0.217320571
425	0.2173040353
426	0.2173242382
427	0.217297212
428	0.217246571
429	0.2172221449
430	0.2172750767
431	0.217337834
432	0.2173602685
433	0.2172985705
434	0.2172809588
435	0.2173608421
436	0.2173361284
437	0.2173377566
438	0.217414029
439	0.2174559685
440	0.217511097
441	0.2174815963
442	0.2174357189
443	0.2174130764
444	0.2174283912
445	0.2174237411
446	0.2174039254
447	0.2173950046
448	0.217403866
449	0.2173827854
450	0.2175222284
451	0.2174395527
452	0.2174385872
453	0.21742316
454	0.2174486355
455	0.2174130049
456	0.2174802585
457	0.2174925413
458	0.2175430391
459	0.2175000781
460	0.217533064
461	0.2175694281
462	0.2173759933
463	0.2173499365
464	0.2173606435
465	0.2174180497
466	0.2174617909
467	0.2174815898
468	0.2174856457
469	0.2174488505
470	0.2174536969
471	0.2174837326
472	0.2174649408
473	0.2174223832
474	0.2174313838
475	0.2174081574
476	0.2174506327
477	0.217370914
478	0.2173585745
479	0.2173764181
480	0.2173843435
481	0.2173854603
482	0.21736944
483	0.2173506977
484	0.2173558947
485	0.2173472062
486	0.2173497138
487	0.2172118003
488	0.2172526187
489	0.2172584159
490	0.2172463964
491	0.2172037492
492	0.2172032575
493	0.2171926614
494	0.2171485872
495	0.2171212103
496	0.2171892748
497	0.2172060237
498	0.2172281043
499	0.2172082843
500	0.2172634208
501	0.2172418856
502	0.2172088668
503	0.217223071
504	0.2172609812
505	0.2173243338
506	0.2173435275
507	0.2172968661
508	0.217331462
509	0.21730459
510	0.2173641099
511	0.217371837
512	0.2173681318
513	0.2173359858
514	0.2174316901
515	0.2174800017
516	0.217466986
517	0.2174676932
518	0.2174993738
519	0.217504115
520	0.2174978409
521	0.2175138579
522	0.2174604139
523	0.2174795899
524	0.2174930789
525	0.2175326462
526	0.2175361612
527	0.2175806753
528	0.2176295697
529	0.2176191535
530	0.217671082
531	0.2176785223
532	0.2177455111
533	0.2177221708
534	0.2177557242
535	0.2177215615
536	0.2177344812
537	0.2177191774
538	0.217711697
539	0.2177199922
540	0.2177227308
541	0.2177002013
542	0.2177074807
543	0.2176752036
544	0.2176719901
545	0.2177033427
546	0.2177272756
547	0.2177036512
548	0.2177239926
549	0.2177390453
550	0.2176965712
551	0.2177767178
552	0.2177308051
553	0.2177103847
554	0.2177849831
555	0.2176466761
556	0.2176233592
557	0.2177360972
558	0.2177774457
559	0.2177765152
560	0.217776398
561	0.217743761
562	0.2177026411
563	0.2177044809
564	0.217711722
565	0.2178137279
566	0.2178458369
567	0.2178747939
568	0.2179597178
569	0.2179528888
570	0.2180365722
571	0.217987647
572	0.2179553299
573	0.2179045754
574	0.2179312481
575	0.2179628979
576	0.21796469
577	0.2179846833
578	0.2179572744
579	0.217963705
580	0.2179596677
581	0.2179352091
582	0.2178271537
583	0.2178101488
584	0.2178305719
585	0.2178192461
586	0.2177886389
587	0.2177688541
588	0.2178591504
589	0.217897383
590	0.2179378102
591	0.2179279959
592	0.2179574716
593	0.2179936062
594	0.2179315135
595	0.218021098
596	0.2179945533
597	0.218017442
598	0.2180008697
599	0.2179925455
600	0.217985731
601	0.2179030494
602	0.2178923692
603	0.2179122447
604	0.2178939258
605	0.2178879563
606	0.2178966573
607	0.2178722464
608	0.2179272995
609	0.2179385282
610	0.2178893393
611	0.2179059956
612	0.2178382388
613	0.217846396
614	0.2178268798
615	0.2177981595
616	0.2178833713
617	0.2178863109
618	0.2178645303
619	0.2178552142
620	0.2178135109
621	0.2177369134
622	0.217764042
623	0.2177909159
624	0.2178459403
625	0.2178339842
626	0.2179125741
627	0.2179365619
628	0.2179548146
629	0.2179432785
630	0.2179733664
631	0.2179977706
632	0.2180132207
633	0.2180303957
634	0.2180495239
635	0.2180424468
636	0.2180926845
637	0.2181123724
638	0.2181404389
639	0.21803614
640	0.2179940607
641	0.2180084097
642	0.2180028157
643	0.2180878137
644	0.2180846311
645	0.2181002708
646	0.2181281228
647	0.2181121987
648	0.2180663807
649	0.2180806086
650	0.2180927266
651	0.2181112247
652	0.2180649693
653	0.2180800911
654	0.2180697302
655	0.218054169
656	0.2180109277
657	0.2180929852
658	0.218081782
659	0.2180723597
660	0.2180693744
661	0.2180226757
662	0.2180789874
663	0.2180152748
664	0.2180291295
665	0.2180268821
666	0.2179578476
667	0.2179608391
668	0.2179950412
669	0.2179729545
670	0.217993163
671	0.2179596113
672	0.2180254336
673	0.2179943679
674	0.2179939245
675	0.2179794168
676	0.2179837341
677	0.2180077175
678	0.2180262595
679	0.218053672
680	0.2180151513
681	0.2181165185
682	0.2181169907
683	0.2181163553
684	0.2181199775
685	0.2181409277
686	0.2181661022
687	0.218186515
688	0.2181859651
689	0.2181519298
690	0.2181514399
691	0.2181323254
692	0.2181920901
693	0.2181362568
694	0.2181326359
695	0.2181777608
696	0.2182100861
697	0.2182063857
698	0.2182291265
699	0.2182143722
700	0.2182553443
701	0.218277991
702	0.2182840106
703	0.2183607299
704	0.2183842758
705	0.2184030185
706	0.2184439378
707	0.2184660005
708	0.2184656186
709	0.2184631327
710	0.218501894
711	0.2185328416
712	0.2185180325
713	0.2185623992
714	0.2185475092
715	0.2185264707
716	0.2185366333
717	0.2185431867
718	0.218567044
719	0.2186098007
720	0.218629051
721	0.2186589735
722	0.2186447803
723	0.2186617306
724	0.2186887082
725	0.2186524462
726	0.21864883
727	0.2185662877
728	0.2186219013
729	0.2186356773
730	0.218614341
731	0.2186591645
732	0.2186603688
733	0.2186632866
734	0.2187692887
735	0.2188315255
736	0.2187952877
737	0.218784684
738	0.2187781613
739	0.2188321698
740	0.2188326807
741	0.218876497
742	0.2188848584
743	0.2189415383
744	0.2189660792
745	0.2188909914
746	0.2189123668
747	0.218908643
748	0.218934232
749	0.2189096236
750	0.2189354437
751	0.2189473452
752	0.2189515885
753	0.2189835925
754	0.2190133038
755	0.2190791218
756	0.219066514
757	0.2190596072
758	0.2190423655
759	0.2190638966
760	0.2190592326
761	0.2190331506
762	0.2190465309
763	0.2190313165
764	0.2190354286
765	0.219053754
766	0.2190752124
767	0.2190816699
768	0.219073637
769	0.2190758354
770	0.2190768947
771	0.2190911138
772	0.2191483766
773	0.2191710172
774	0.2192074724
775	0.2192504859
776	0.2192355505
777	0.2192380335
778	0.2192489494
779	0.2192077817
780	0.219222585
781	0.2191931991
782	0.2192484639
783	0.2191625205
784	0.2191442039
785	0.219185226
786	0.2192116405
787	0.2192113711
788	0.2191530846
789	0.2191465305
790	0.2191317112
791	0.2191435235
792	0.2191620769
793	0.2191615771
794	0.2192318955
795	0.2192437706
796	0.2192628575
797	0.2193206073
798	0.219280929
799	0.2193106288
800	0.2193339915
801	0.2192805418
802	0.2193025793
803	0.2192909164
804	0.2192944155
805	0.219295252
806	0.2192805189
807	0.2192927063
808	0.2193260382
809	0.2192270181
810	0.2192841932
811	0.2193310929
812	0.2193569163
813	0.2193660874
814	0.2193531407
815	0.2194204489
816	0.2195601511
817	0.2195610455
818	0.2195513307
819	0.2195801243
820	0.2196172238
821	0.219611905
822	0.2196439046
823	0.2196891159
824	0.219644954
825	0.2196303897
826	0.2196296722
827	0.219692891
828	0.2196305092
829	0.2196295379
830	0.2196236704
831	0.2196184157
832	0.2197031059
833	0.2196497121
834	0.2196878108
