iter	Logloss
184	0.1809840814
185	0.1808034773
186	0.1806273589
187	0.1803915916
188	0.1802360827
189	0.1799307409
190	0.1798201035
191	0.1796437848
192	0.1792389953
193	0.1791271795
194	0.1790026668
195	0.1786242233
196	0.1783096139
197	0.1782956992
198	0.178180857
199	0.1778422532
200	0.1774905582
201	0.1773885323
202	0.1772211133
203	0.1768922035
204	0.1767072276
205	0.1766051717
206	0.1764416914
207	0.1761717059
208	0.1760014522
209	0.1757550395
210	0.1756057172
211	0.175405957
212	0.1752132303
213	0.1751217686
214	0.1749643587
215	0.1747568816
216	0.1744884836
217	0.1741711185
218	0.1740515952
219	0.1737572396
220	0.1735746727
221	0.1734935835
222	0.1730512816
223	0.1727707093
224	0.1727586017
225	0.1725067272
226	0.1721953889
227	0.1719985725
228	0.1717011168
229	0.1716038325
230	0.1714896546
231	0.1712008592
232	0.1709820194
233	0.1708995578
234	0.1707001578
235	0.1704146287
236	0.1700895852
237	0.1697852422
238	0.16944583
239	0.1693730033
240	0.1692774418
241	0.1690594969
242	0.1690476427
243	0.1688086425
244	0.168671739
245	0.1684533275
246	0.1682264912
247	0.1680427461
248	0.1679816974
249	0.1678208233
250	0.1675681429
251	0.1675484516
252	0.1672075134
253	0.1669073689
254	0.1666105937
255	0.1664843612
256	0.1663045743
257	0.1660777245
258	0.1659404731
259	0.1656531587
260	0.165454748
261	0.1651483062
262	0.1649303345
263	0.1647136784
264	0.1644440995
265	0.1642233214
266	0.1639736928
267	0.1639052926
268	0.1638233632
269	0.1636446224
270	0.1635608881
271	0.1632393394
272	0.163043127
273	0.1628550261
274	0.1625410769
275	0.1622917796
276	0.162071566
277	0.1617765126
278	0.1616895829
279	0.1614432944
280	0.1612901282
281	0.1611919853
282	0.1608769107
283	0.1606755347
284	0.1605025366
285	0.160244783
286	0.1600267115
287	0.1598683938
288	0.1597404458
289	0.1594782313
290	0.1591853749
291	0.1590446079
292	0.1588050172
293	0.1585641355
294	0.1583595138
295	0.1582361092
296	0.1581415508
297	0.1578684308
298	0.1578450957
299	0.1577115237
300	0.1574520501
301	0.1572201829
302	0.1570039999
303	0.1568533936
304	0.1566061249
305	0.1565201034
306	0.1563705989
307	0.1561450191
308	0.1559227964
309	0.1558397917
310	0.1556573292
311	0.1555501006
312	0.1553588098
313	0.1551224872
314	0.1550612121
315	0.1548105541
316	0.1546703553
317	0.1545238146
318	0.1544230872
319	0.1541090902
320	0.1539585702
321	0.1537057343
322	0.1536005171
323	0.153322344
324	0.1531531918
325	0.153039096
326	0.1529140056
327	0.1527693487
328	0.1526759955
329	0.1525453964
330	0.1524778538
331	0.1523392403
332	0.1521618063
333	0.1520864877
334	0.1520542134
335	0.1518969145
336	0.1517496839
337	0.1516231766
338	0.1515317545
339	0.1513666954
340	0.1512390434
341	0.1510087065
342	0.1507380164
343	0.1505049373
344	0.1504036148
345	0.1502997783
346	0.1500442391
347	0.1498091245
348	0.1496653165
349	0.149381487
350	0.1491924956
351	0.1489415702
352	0.1488062809
353	0.1487055263
354	0.148602401
355	0.1482983913
356	0.1481168165
357	0.1480088699
358	0.1478497952
359	0.1475819913
360	0.1474858637
361	0.1473643244
362	0.1471393532
363	0.1470974353
364	0.1470442485
365	0.1469586398
366	0.1468808183
367	0.1466837006
368	0.1466478581
369	0.1464908772
370	0.1463146524
371	0.1460688769
372	0.1459116793
373	0.145643266
374	0.1454833613
375	0.1454375334
376	0.1452507527
377	0.1451470233
378	0.1448956237
379	0.1446893794
380	0.1445963446
381	0.1444753837
382	0.1443164533
383	0.1441327832
384	0.1439915653
385	0.1438247361
386	0.1436291348
387	0.1434403198
388	0.1432779484
389	0.1430639203
390	0.1428410737
391	0.1428311155
392	0.142617575
393	0.1425587848
394	0.1424473581
395	0.1422636123
396	0.1420793286
397	0.1419502332
398	0.1417201171
399	0.1414992872
400	0.141392021
401	0.141284295
402	0.1410965601
403	0.1409942602
404	0.1408823154
405	0.1408023565
406	0.1405963624
407	0.1403762866
408	0.1402035695
409	0.1400649035
410	0.1399577264
411	0.1397024815
412	0.1395932685
413	0.1394616142
414	0.139370232
415	0.1393577288
416	0.1393229
417	0.1392427719
418	0.1391361096
419	0.1389930115
420	0.1387775953
421	0.1386936246
422	0.138687219
423	0.1384116914
424	0.1383359747
425	0.1382820923
426	0.1381119938
427	0.1380080709
428	0.1378594144
429	0.1377345653
430	0.1376673507
431	0.1374480251
432	0.1373411585
433	0.1372336079
434	0.1371284954
435	0.1369290458
436	0.1367439646
437	0.1366025497
438	0.1363849523
439	0.1362337513
440	0.1361389018
441	0.1360218482
442	0.1358844254
443	0.135792008
444	0.1355660136
445	0.1354197925
446	0.1352584732
447	0.1351006368
448	0.1350309492
449	0.1348905843
450	0.1345987348
451	0.1344404545
452	0.1342040264
453	0.1341236811
454	0.1340108043
455	0.1338243185
456	0.1336459026
457	0.1336346636
458	0.133475251
459	0.1333396072
460	0.1332140592
461	0.1331608388
462	0.132935204
463	0.1326692585
464	0.1326334566
465	0.1325247003
466	0.1323364324
467	0.1322460687
468	0.13220017
469	0.1320282549
470	0.1319663721
471	0.1317967499
472	0.1316724943
473	0.131522127
474	0.1314012903
475	0.131259787
476	0.1310814027
477	0.130903408
478	0.1308589142
479	0.1306727018
480	0.1305050737
481	0.1304642766
482	0.1303436222
483	0.1302348104
484	0.1301233951
485	0.1299068686
486	0.129712811
487	0.1295508836
488	0.1294330627
489	0.1293584643
490	0.129250934
491	0.1291261908
492	0.1290671989
493	0.1289697567
494	0.1288948688
495	0.1288316939
496	0.1286678934
497	0.1284943005
498	0.1284201192
499	0.1283759838
500	0.1282651765
501	0.1281822553
502	0.1280243975
503	0.1278230857
504	0.1276611315
505	0.1275285963
506	0.1273934163
507	0.1271698661
508	0.127066063
509	0.1269427734
510	0.1268186172
511	0.1267177391
512	0.1266834784
513	0.1266219609
514	0.1264669097
515	0.1264080766
516	0.126372396
517	0.1262292242
518	0.1261750147
519	0.1261294053
520	0.1260122779
521	0.1258744864
522	0.1257134204
523	0.1256105443
524	0.1254885848
525	0.1253116107
526	0.1252371541
527	0.1249623448
528	0.1247838798
529	0.1246841211
530	0.1246425332
531	0.1245047697
532	0.1243788579
533	0.1243224147
534	0.1242577889
535	0.1240916845
536	0.1239535884
537	0.1238722755
538	0.1237818487
539	0.1236717685
540	0.1236305621
541	0.1235194518
542	0.1233980025
543	0.1232083048
544	0.1230600805
545	0.1229511083
546	0.1228332673
547	0.1227109199
548	0.1225428469
549	0.1225206321
550	0.1224321103
551	0.1223158866
552	0.1221997932
553	0.1219976953
554	0.1218355005
555	0.1216052567
556	0.121550824
557	0.1213729938
558	0.1211957935
559	0.121189521
560	0.1210134461
561	0.1208590467
562	0.120751682
563	0.1206957177
564	0.1205613804
565	0.1203974052
566	0.1201703303
567	0.1201425156
568	0.1200204722
569	0.1199115132
570	0.1197717753
571	0.1195774031
572	0.1194356636
573	0.1192720898
574	0.1191210023
575	0.1190217355
576	0.1189277626
577	0.1188797231
578	0.118755752
579	0.1186734075
580	0.118638621
581	0.1185178867
582	0.1183935094
583	0.1182658801
584	0.1182269181
585	0.118172488
586	0.1180022782
587	0.1178658405
588	0.1177615798
589	0.1176139969
590	0.117446703
591	0.1172394936
592	0.1170610552
593	0.1169590174
594	0.116825501
595	0.116657273
596	0.1165249403
597	0.1164092791
598	0.1163395974
599	0.1162311422
600	0.1160955095
601	0.1159597947
602	0.1158558639
603	0.115834395
604	0.1157013374
605	0.1155910839
606	0.1155309809
607	0.1153867047
608	0.1153041042
609	0.1151946988
610	0.1150651985
611	0.1149574841
612	0.114819398
613	0.1147177158
614	0.1145895105
615	0.114465653
616	0.1143575329
617	0.1142534353
618	0.1142094013
619	0.1141238082
620	0.1139600463
621	0.1137805504
622	0.1136229465
623	0.1135184352
624	0.1133884257
625	0.1132657111
626	0.1132269459
627	0.1130525314
628	0.1130239371
629	0.1129632575
630	0.1128228796
631	0.1127275378
632	0.1126822399
633	0.1126071159
634	0.1125340841
635	0.1125085323
636	0.1124318792
637	0.1122081793
638	0.112108384
639	0.1119702944
640	0.1118309266
641	0.1117385233
642	0.1116485152
643	0.1115038186
644	0.111499403
645	0.111424507
646	0.1112964689
647	0.1111826531
648	0.1110777453
649	0.1110415641
650	0.1108793699
651	0.1108567231
652	0.1107289472
653	0.1106646693
654	0.1105954411
655	0.1104942712
656	0.1103622055
657	0.1101683296
658	0.1100758004
659	0.1099843071
660	0.1099802122
661	0.1099153313
662	0.109796236
663	0.109744494
664	0.1096835077
665	0.1095546795
666	0.1094220224
667	0.1093652452
668	0.1092330801
669	0.1091617867
670	0.1090789155
671	0.1089192723
672	0.1087718209
673	0.108657433
674	0.10862844
675	0.1085390166
676	0.1084454223
677	0.1083024186
678	0.1082727979
679	0.1082063712
680	0.108159321
681	0.1080805207
682	0.1079422756
683	0.1079383904
684	0.1076639291
685	0.1076130869
686	0.1075212465
687	0.1074511447
688	0.1074469035
689	0.1072313184
690	0.1072274
691	0.1070922181
692	0.1069858371
693	0.1068426331
694	0.1068256957
695	0.1067080362
696	0.1066068045
697	0.1064975729
698	0.1064006043
699	0.106246269
700	0.1060705567
701	0.1060028606
702	0.1059097954
703	0.1058185443
704	0.1057133508
705	0.1056538035
706	0.1055373337
707	0.1053913825
708	0.1053889018
709	0.1052621635
710	0.1052283026
711	0.1051047671
712	0.1049831332
713	0.1049075636
714	0.1047671592
715	0.1046603712
716	0.1045996433
717	0.1045166093
718	0.104409712
719	0.1043228965
720	0.1042735227
721	0.1041983086
722	0.1040103075
723	0.1039107504
724	0.1037812627
725	0.1037009147
726	0.1035986553
727	0.1034654431
728	0.10336038
729	0.1033056978
730	0.1031814505
731	0.1030214516
732	0.1029310091
733	0.1028250701
734	0.1026586016
735	0.1025788216
736	0.1025028315
737	0.1024062314
738	0.1023462386
739	0.1021403647
740	0.1020502724
741	0.1019679365
742	0.101926742
743	0.1018308135
744	0.1018114106
745	0.1016263109
746	0.1015626555
747	0.1013644875
748	0.1013222393
749	0.1012694792
750	0.1011785538
751	0.1011477256
752	0.1010480375
753	0.1009783899
754	0.1008238291
755	0.1007279886
756	0.1006882384
757	0.1006342466
758	0.1005926893
759	0.1004380276
760	0.1003565051
761	0.1003226058
762	0.1002703158
763	0.1001285395
764	0.09993718747
765	0.09984525896
766	0.09974629492
767	0.0996836356
768	0.09965548677
769	0.09954570724
770	0.09940514
771	0.09937088547
772	0.09924746928
773	0.09914370881
774	0.09907452836
775	0.09896956066
776	0.09894433454
777	0.09891813405
778	0.09883194083
779	0.0987913504
780	0.09877539284
781	0.09874576373
782	0.09866574611
783	0.09850500189
784	0.09838610392
785	0.09823798651
786	0.09815489293
787	0.09803185866
788	0.09787873788
789	0.09774925353
790	0.09767455906
791	0.09749897598
792	0.0974144769
793	0.09741185614
794	0.0972642029
795	0.09717905544
796	0.09710027253
797	0.09701421109
798	0.09695434601
799	0.09686395363
800	0.09679245524
801	0.09670672106
802	0.09667011019
803	0.0965759094
804	0.0964882441
805	0.09638791261
806	0.09635252452
807	0.09617593279
808	0.09610412593
809	0.09596285972
810	0.0958221295
811	0.09577674351
812	0.09568550756
813	0.09560114966
814	0.09552482869
815	0.09545582228
816	0.095315878
817	0.09531358311
818	0.09524829819
819	0.09520216679
820	0.09508556008
821	0.0949922681
822	0.09488271975
823	0.09479761791
824	0.09467773612
825	0.09464329874
826	0.09451717077
827	0.09440422916
828	0.09422866235
829	0.09422741809
830	0.09416727924
831	0.09409933515
832	0.09400715047
833	0.09392784099
834	0.09379830786
